Epoch,Loss,Learning_Rate,Chrono_Factor,Soliton_Factor
32,6737946875030514987813568512.0000,0.007576,1.000000000000000000000000,1.000000000000000000
33,6737946875030514987813568512.0000,0.007519,1.000000000000000000000000,1.000000000000000000
34,6737946875030514987813568512.0000,0.007463,1.000000000000000000000000,1.000000000000000000
35,6737946875030514987813568512.0000,0.007407,1.000000000000000000000000,1.000000000000000000
36,6737946875030514987813568512.0000,0.007353,1.000000000000000000000000,1.000000000000000000
37,6737946875030514987813568512.0000,0.007299,1.000000000000000000000000,1.000000000000000000
38,6737946875030514987813568512.0000,0.007246,1.000000000000000000000000,1.000000000000000000
39,6737946875030514987813568512.0000,0.007194,1.000000000000000000000000,1.000000000000000000
40,6737946875030514987813568512.0000,0.007143,1.000000000000000000000000,1.000000000000000000
41,6737946875030514987813568512.0000,0.007092,1.000000000000000000000000,1.000000000000000000
42,6737946875030514987813568512.0000,0.007042,1.000000000000000000000000,1.000000000000000000
43,6737946875030514987813568512.0000,0.006993,1.000000000000000000000000,1.000000000000000000
44,6737946875030514987813568512.0000,0.006944,1.000000000000000000000000,1.000000000000000000
45,6737946875030514987813568512.0000,0.006897,1.000000000000000000000000,1.000000000000000000
46,6737946875030514987813568512.0000,0.006849,1.000000000000000000000000,1.000000000000000000
47,6737946875030514987813568512.0000,0.006803,1.000000000000000000000000,1.000000000000000000
48,6737946875030514987813568512.0000,0.006757,1.000000000000000000000000,1.000000000000000000
49,6737946875030514987813568512.0000,0.006711,1.000000000000000000000000,1.000000000000000000
50,6737946875030514987813568512.0000,0.006667,1.000000000000000000000000,1.000000000000000000
51,6737946875030514987813568512.0000,0.006623,1.000000000000000000000000,1.000000000000000000
52,6737946875030514987813568512.0000,0.006579,1.000000000000000000000000,1.000000000000000000
53,6737946875030514987813568512.0000,0.006536,1.000000000000000000000000,1.000000000000000000
54,6737946875030514987813568512.0000,0.006494,1.000000000000000000000000,1.000000000000000000
55,6737946875030514987813568512.0000,0.006452,1.000000000000000000000000,1.000000000000000000
56,6737946875030514987813568512.0000,0.006410,1.000000000000000000000000,1.000000000000000000
57,6737946875030514987813568512.0000,0.006369,1.000000000000000000000000,1.000000000000000000
58,6737946875030514987813568512.0000,0.006329,1.000000000000000000000000,1.000000000000000000
59,6737946875030514987813568512.0000,0.006289,1.000000000000000000000000,1.000000000000000000
60,6737946875030514987813568512.0000,0.006250,1.000000000000000000000000,1.000000000000000000
61,6737946875030514987813568512.0000,0.006211,1.000000000000000000000000,1.000000000000000000
62,6737946875030514987813568512.0000,0.006173,1.000000000000000000000000,1.000000000000000000
63,6737946875030514987813568512.0000,0.006135,1.000000000000000000000000,1.000000000000000000
64,6737946875030514987813568512.0000,0.006098,1.000000000000000000000000,1.000000000000000000
65,6737946875030514987813568512.0000,0.006061,1.000000000000000000000000,1.000000000000000000
66,6737946875030514987813568512.0000,0.006024,1.000000000000000000000000,1.000000000000000000
67,6737946875030514987813568512.0000,0.005988,1.000000000000000000000000,1.000000000000000000
68,6737946875030514987813568512.0000,0.005952,1.000000000000000000000000,1.000000000000000000
69,6737946875030514987813568512.0000,0.005917,1.000000000000000000000000,1.000000000000000000
70,6737946875030514987813568512.0000,0.005882,1.000000000000000000000000,1.000000000000000000
71,6737946875030514987813568512.0000,0.005848,1.000000000000000000000000,1.000000000000000000
72,6737946875030514987813568512.0000,0.005814,1.000000000000000000000000,1.000000000000000000
73,6737946875030514987813568512.0000,0.005780,1.000000000000000000000000,1.000000000000000000
74,6737946875030514987813568512.0000,0.005747,1.000000000000000000000000,1.000000000000000000
75,6737946875030514987813568512.0000,0.005714,1.000000000000000000000000,1.000000000000000000
76,6737946875030514987813568512.0000,0.005682,1.000000000000000000000000,1.000000000000000000
77,6737946875030514987813568512.0000,0.005650,1.000000000000000000000000,1.000000000000000000
78,6737946875030514987813568512.0000,0.005618,1.000000000000000000000000,1.000000000000000000
79,6737946875030514987813568512.0000,0.005587,1.000000000000000000000000,1.000000000000000000
80,6737946875030514987813568512.0000,0.005556,1.000000000000000000000000,1.000000000000000000
81,6737946875030514987813568512.0000,0.005525,1.000000000000000000000000,1.000000000000000000
82,6737946875030514987813568512.0000,0.005495,1.000000000000000000000000,1.000000000000000000
83,6737946875030514987813568512.0000,0.005464,1.000000000000000000000000,1.000000000000000000
84,6737946875030514987813568512.0000,0.005435,1.000000000000000000000000,1.000000000000000000
85,6737946875030514987813568512.0000,0.005405,1.000000000000000000000000,1.000000000000000000
86,6737946875030514987813568512.0000,0.005376,1.000000000000000000000000,1.000000000000000000
87,6737946875030514987813568512.0000,0.005348,1.000000000000000000000000,1.000000000000000000
88,6737946875030514987813568512.0000,0.005319,1.000000000000000000000000,1.000000000000000000
89,6737946875030514987813568512.0000,0.005291,1.000000000000000000000000,1.000000000000000000
90,6737946875030514987813568512.0000,0.005263,1.000000000000000000000000,1.000000000000000000
91,6737946875030514987813568512.0000,0.005236,1.000000000000000000000000,1.000000000000000000
92,6737946875030514987813568512.0000,0.005208,1.000000000000000000000000,1.000000000000000000
93,6737946875030514987813568512.0000,0.005181,1.000000000000000000000000,1.000000000000000000
94,6737946875030514987813568512.0000,0.005155,1.000000000000000000000000,1.000000000000000000
95,6737946875030514987813568512.0000,0.005128,1.000000000000000000000000,1.000000000000000000
96,6737946875030514987813568512.0000,0.005102,1.000000000000000000000000,1.000000000000000000
97,6737946875030514987813568512.0000,0.005076,1.000000000000000000000000,1.000000000000000000
98,6737946875030514987813568512.0000,0.005051,1.000000000000000000000000,1.000000000000000000
99,6737946875030514987813568512.0000,0.005025,1.000000000000000000000000,1.000000000000000000
100,6737946875030514987813568512.0000,0.005000,1.000000000000000000000000,1.000000000000000000
