Epoch,Loss,Learning_Rate,Intersection_Invariance_Factor,GT_Status
67,6737946875030514987813568512.0000,0.005988,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
68,6737946875030514987813568512.0000,0.005952,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
69,6737946875030514987813568512.0000,0.005917,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
70,6737946875030514987813568512.0000,0.005882,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
71,6737946875030514987813568512.0000,0.005848,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
72,6737946875030514987813568512.0000,0.005814,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
73,6737946875030514987813568512.0000,0.005780,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
74,6737946875030514987813568512.0000,0.005747,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
75,6737946875030514987813568512.0000,0.005714,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
76,6737946875030514987813568512.0000,0.005682,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
77,6737946875030514987813568512.0000,0.005650,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
78,6737946875030514987813568512.0000,0.005618,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
79,6737946875030514987813568512.0000,0.005587,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
80,6737946875030514987813568512.0000,0.005556,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
81,6737946875030514987813568512.0000,0.005525,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
82,6737946875030514987813568512.0000,0.005495,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
83,6737946875030514987813568512.0000,0.005464,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
84,6737946875030514987813568512.0000,0.005435,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
85,6737946875030514987813568512.0000,0.005405,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
86,6737946875030514987813568512.0000,0.005376,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
87,6737946875030514987813568512.0000,0.005348,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
88,6737946875030514987813568512.0000,0.005319,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
89,6737946875030514987813568512.0000,0.005291,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
90,6737946875030514987813568512.0000,0.005263,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
91,6737946875030514987813568512.0000,0.005236,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
92,6737946875030514987813568512.0000,0.005208,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
93,6737946875030514987813568512.0000,0.005181,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
94,6737946875030514987813568512.0000,0.005155,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
95,6737946875030514987813568512.0000,0.005128,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
96,6737946875030514987813568512.0000,0.005102,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
97,6737946875030514987813568512.0000,0.005076,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
98,6737946875030514987813568512.0000,0.005051,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
99,6737946875030514987813568512.0000,0.005025,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
100,6737946875030514987813568512.0000,0.005000,1.000000000000000000000000,GALOIS_TEICHMULLER_SHIELD_SAFE
